# High Contention Benchmark – Numbered Seats – CLI 2/2
# Hot seats 1..1000 (80% traffic) | Cold seats 1001..20000
# Requests this file: 30000
# Format: BUY <client_id> <seat_id> <request_id>

BUY user06567 17549 hc0057953
BUY user02590 632 hc0029165
BUY user05605 707 hc0016168
BUY user06919 6784 hc0050730
BUY user07838 463 hc0004858
BUY user01852 390 hc0041887
BUY user03882 15923 hc0054222
BUY user06245 40 hc0015713
BUY user01809 566 hc0042095
BUY user08928 899 hc0007243
BUY user01595 3 hc0035659
BUY user01582 14703 hc0052057
BUY user06694 736 hc0012331
BUY user00377 930 hc0045887
BUY user06004 406 hc0033821
BUY user01573 502 hc0045940
BUY user08210 216 hc0026802
BUY user05210 956 hc0027093
BUY user06553 613 hc0018529
BUY user09353 367 hc0033206
BUY user06725 165 hc0029719
BUY user01031 819 hc0016066
BUY user04808 8667 hc0051282
BUY user03121 601 hc0006468
BUY user06333 723 hc0035991
BUY user07937 18050 hc0052051
BUY user05525 855 hc0047843
BUY user03574 732 hc0040851
BUY user01878 199 hc0002833
BUY user05877 122 hc0020837
BUY user07931 2453 hc0055387
BUY user06960 12148 hc0053650
BUY user03854 797 hc0021844
BUY user00820 681 hc0012111
BUY user01390 112 hc0010894
BUY user06777 688 hc0003505
BUY user05870 651 hc0001885
BUY user03098 8355 hc0049208
BUY user05454 802 hc0021898
BUY user06440 551 hc0001463
BUY user05185 7749 hc0051136
BUY user02130 767 hc0044972
BUY user09201 987 hc0001822
BUY user07491 971 hc0041212
BUY user02256 978 hc0009738
BUY user05058 222 hc0034197
BUY user00149 2571 hc0059693
BUY user08307 590 hc0007403
BUY user03979 708 hc0000407
BUY user05626 18328 hc0054215
BUY user03495 207 hc0022012
BUY user08480 562 hc0032636
BUY user07856 849 hc0002236
BUY user05085 25 hc0029532
BUY user02723 213 hc0045842
BUY user04948 760 hc0019392
BUY user08699 160 hc0019386
BUY user03454 2398 hc0053981
BUY user08035 559 hc0035748
BUY user01393 609 hc0001736
BUY user07378 619 hc0008283
BUY user04946 139 hc0003437
BUY user08507 982 hc0028627
BUY user06071 34 hc0000741
BUY user08811 693 hc0017925
BUY user08425 495 hc0008597
BUY user01183 630 hc0016715
BUY user09250 475 hc0046899
BUY user03664 569 hc0010394
BUY user00614 485 hc0002334
BUY user08836 700 hc0001460
BUY user05207 281 hc0018241
BUY user02677 124 hc0015816
BUY user05972 677 hc0020897
BUY user02315 793 hc0017973
BUY user06422 318 hc0000967
BUY user01899 10201 hc0056011
BUY user08696 264 hc0029604
BUY user02692 883 hc0009876
BUY user09111 52 hc0021728
BUY user06238 916 hc0034081
BUY user04318 69 hc0011350
BUY user09728 724 hc0004198
BUY user00016 495 hc0026295
BUY user01702 879 hc0012400
BUY user04022 158 hc0019170
BUY user02609 345 hc0010423
BUY user01444 644 hc0040954
BUY user09290 732 hc0044748
BUY user01570 133 hc0040445
BUY user04000 706 hc0008323
BUY user01493 824 hc0003035
BUY user01800 880 hc0017505
BUY user06453 130 hc0019152
BUY user03182 738 hc0004256
BUY user03511 529 hc0039458
BUY user03234 934 hc0042951
BUY user06687 830 hc0037121
BUY user03299 980 hc0040051
BUY user09938 447 hc0039378
BUY user07245 8464 hc0057026
BUY user08083 1558 hc0057681
BUY user06987 938 hc0025372
BUY user05839 776 hc0026743
BUY user04846 662 hc0035721
BUY user04648 274 hc0043392
BUY user02064 674 hc0033213
BUY user02869 175 hc0000654
BUY user00586 13 hc0012399
BUY user03527 873 hc0044082
BUY user02283 968 hc0046336
BUY user05548 516 hc0040749
BUY user01922 791 hc0047265
BUY user01108 781 hc0034443
BUY user03567 879 hc0021752
BUY user02880 78 hc0040710
BUY user07148 434 hc0046343
BUY user05925 137 hc0017141
BUY user02505 1399 hc0052986
BUY user08304 727 hc0002364
BUY user05436 14480 hc0053025
BUY user02061 124 hc0042767
BUY user08385 340 hc0019076
BUY user03014 9419 hc0056298
BUY user04333 187 hc0036121
BUY user07489 221 hc0002651
BUY user02734 768 hc0037911
BUY user04327 330 hc0022790
BUY user09397 129 hc0014220
BUY user09618 14294 hc0049453
BUY user00320 422 hc0022077
BUY user05158 648 hc0021913
BUY user09973 45 hc0032527
BUY user01338 396 hc0001027
BUY user09084 833 hc0015174
BUY user03650 400 hc0045077
BUY user02137 475 hc0010312
BUY user00916 250 hc0006585
BUY user08455 2628 hc0052872
BUY user01316 962 hc0019531
BUY user08339 786 hc0015548
BUY user09160 650 hc0039226
BUY user09178 507 hc0028883
BUY user09392 927 hc0005532
BUY user06247 723 hc0000619
BUY user01668 13659 hc0059996
BUY user02628 299 hc0020741
BUY user07296 723 hc0029155
BUY user02503 587 hc0003576
BUY user03545 704 hc0036969
BUY user02271 486 hc0046520
BUY user00860 554 hc0034402
BUY user05854 16628 hc0059627
BUY user03971 253 hc0003500
BUY user05859 516 hc0007308
BUY user05569 270 hc0030388
BUY user02524 13624 hc0054410
BUY user03931 370 hc0013077
BUY user03851 601 hc0037913
BUY user08597 777 hc0016097
BUY user03914 11 hc0002891
BUY user03313 731 hc0029909
BUY user07434 184 hc0003662
BUY user04226 499 hc0022567
BUY user05709 320 hc0031778
BUY user01383 66 hc0030332
BUY user09547 814 hc0002961
BUY user09924 953 hc0038413
BUY user02487 4632 hc0055307
BUY user06891 246 hc0026065
BUY user01613 4199 hc0058267
BUY user01851 12392 hc0058919
BUY user05882 452 hc0037594
BUY user05005 244 hc0019017
BUY user09705 75 hc0040056
BUY user08560 15478 hc0051309
BUY user00474 42 hc0017443
BUY user05240 13817 hc0054191
BUY user07488 13536 hc0049194
BUY user03723 13057 hc0055935
BUY user07260 566 hc0033881
BUY user05888 554 hc0037103
BUY user07477 295 hc0005763
BUY user09066 447 hc0008902
BUY user09920 41 hc0036898
BUY user04469 491 hc0036856
BUY user05439 834 hc0017242
BUY user04680 431 hc0035553
BUY user09447 977 hc0041075
BUY user07527 139 hc0039010
BUY user06780 184 hc0023571
BUY user07636 5058 hc0058669
BUY user03172 969 hc0046957
BUY user06279 829 hc0028302
BUY user00194 12085 hc0056266
BUY user06937 996 hc0016708
BUY user06810 701 hc0032144
BUY user01259 741 hc0011106
BUY user04029 933 hc0023174
BUY user07566 9978 hc0058553
BUY user05124 309 hc0047976
BUY user06156 572 hc0043727
BUY user02278 899 hc0024188
BUY user07179 695 hc0002582
BUY user03262 615 hc0036217
BUY user02694 109 hc0002088
BUY user07777 83 hc0024426
BUY user07426 567 hc0020547
BUY user00852 237 hc0030964
BUY user04767 603 hc0031071
BUY user07462 712 hc0015533
BUY user02397 7344 hc0052152
BUY user03805 147 hc0000659
BUY user05023 8684 hc0057440
BUY user08145 690 hc0019286
BUY user00650 9531 hc0051883
BUY user08849 599 hc0014482
BUY user08380 969 hc0042563
BUY user09895 490 hc0035656
BUY user04965 678 hc0028928
BUY user04102 2331 hc0056825
BUY user04184 210 hc0030832
BUY user06654 217 hc0030694
BUY user01820 982 hc0007175
BUY user05492 224 hc0036426
BUY user03785 448 hc0006933
BUY user05636 826 hc0018106
BUY user09466 253 hc0016937
BUY user07215 637 hc0018691
BUY user01982 965 hc0005359
BUY user08335 651 hc0032101
BUY user08420 329 hc0002777
BUY user06361 389 hc0043687
BUY user02155 353 hc0012667
BUY user02822 4272 hc0051407
BUY user05270 3672 hc0052796
BUY user09255 238 hc0031212
BUY user02412 266 hc0015038
BUY user07908 9332 hc0056095
BUY user08648 19808 hc0055595
BUY user06546 770 hc0024907
BUY user05358 429 hc0017502
BUY user02980 807 hc0030262
BUY user05683 795 hc0022685
BUY user03937 800 hc0043885
BUY user06652 8 hc0030599
BUY user08180 16865 hc0051217
BUY user05331 564 hc0035571
BUY user06396 371 hc0023756
BUY user00305 693 hc0031248
BUY user09346 377 hc0001001
BUY user09711 165 hc0037393
BUY user06040 689 hc0037069
BUY user01336 342 hc0000964
BUY user04451 713 hc0001341
BUY user05962 827 hc0047916
BUY user03747 3425 hc0051185
BUY user09181 5 hc0024645
BUY user08681 715 hc0002987
BUY user02132 781 hc0045801
BUY user04535 14014 hc0052700
BUY user07316 908 hc0018790
BUY user03789 4373 hc0052556
BUY user00620 10341 hc0054073
BUY user04098 796 hc0022916
BUY user05215 698 hc0016567
BUY user00402 947 hc0043078
BUY user06970 921 hc0016426
BUY user09890 672 hc0035388
BUY user09306 19071 hc0054713
BUY user06123 688 hc0010050
BUY user04033 21 hc0029810
BUY user08715 65 hc0040629
BUY user01078 618 hc0040916
BUY user00474 6068 hc0050125
BUY user01390 55 hc0039340
BUY user05960 433 hc0011634
BUY user03803 955 hc0046798
BUY user07405 473 hc0000931
BUY user08726 19565 hc0058123
BUY user06327 520 hc0035227
BUY user07783 688 hc0037440
BUY user03492 607 hc0037169
BUY user01560 721 hc0001914
BUY user07733 975 hc0046162
BUY user02633 792 hc0026524
BUY user03536 339 hc0029982
BUY user01439 5600 hc0055542
BUY user02680 287 hc0032122
BUY user05962 795 hc0047984
BUY user07599 5947 hc0048974
BUY user06543 65 hc0012609
BUY user05948 178 hc0030672
BUY user02419 625 hc0022456
BUY user00660 18559 hc0053739
BUY user09513 769 hc0014170
BUY user05591 274 hc0019024
BUY user07288 769 hc0023930
BUY user06524 770 hc0008253
BUY user03061 348 hc0001098
BUY user00849 864 hc0024070
BUY user04999 17168 hc0058991
BUY user03760 274 hc0012396
BUY user08038 526 hc0022286
BUY user09985 603 hc0013778
BUY user05017 559 hc0032633
BUY user02400 216 hc0040258
BUY user09154 973 hc0011564
BUY user08714 124 hc0005328
BUY user03860 900 hc0047441
BUY user08939 18 hc0036695
BUY user00726 493 hc0029159
BUY user07723 346 hc0013479
BUY user02218 847 hc0035761
BUY user08106 600 hc0035093
BUY user03949 10698 hc0051739
BUY user01011 436 hc0043707
BUY user06104 18 hc0010632
BUY user02274 990 hc0026161
BUY user04528 812 hc0019617
BUY user09394 8924 hc0050369
BUY user08124 904 hc0025661
BUY user00588 423 hc0002622
BUY user02447 19777 hc0051900
BUY user09898 8237 hc0053199
BUY user09287 970 hc0009453
BUY user03760 837 hc0010547
BUY user09426 51 hc0043258
BUY user04845 600 hc0043800
BUY user03057 776 hc0022702
BUY user08934 9387 hc0055313
BUY user07012 570 hc0014497
BUY user05858 337 hc0002564
BUY user09575 611 hc0032761
BUY user08102 135 hc0025019
BUY user05023 712 hc0009909
BUY user08126 909 hc0029983
BUY user02236 908 hc0034645
BUY user01217 762 hc0032219
BUY user08497 861 hc0013660
BUY user04552 809 hc0004771
BUY user01155 1102 hc0059114
BUY user01817 270 hc0042023
BUY user06476 184 hc0029992
BUY user08332 6090 hc0053641
BUY user07711 671 hc0032254
BUY user05582 16635 hc0058931
BUY user06031 927 hc0038249
BUY user00245 16179 hc0050022
BUY user04677 329 hc0001356
BUY user09759 592 hc0042173
BUY user01373 214 hc0044640
BUY user04040 747 hc0033943
BUY user04020 7738 hc0050259
BUY user02546 566 hc0035642
BUY user00082 439 hc0016875
BUY user01839 3024 hc0049604
BUY user04224 419 hc0002999
BUY user03019 713 hc0004084
BUY user01186 314 hc0026631
BUY user09389 383 hc0029792
BUY user06327 757 hc0013384
BUY user08519 33 hc0035666
BUY user05251 905 hc0039102
BUY user05811 851 hc0020987
BUY user09267 368 hc0015574
BUY user05636 368 hc0000023
BUY user01779 878 hc0044449
BUY user01176 120 hc0026073
BUY user07784 8612 hc0052188
BUY user04756 417 hc0047770
BUY user05543 848 hc0028956
BUY user07735 15 hc0030927
BUY user09986 564 hc0033814
BUY user00451 623 hc0040337
BUY user02022 131 hc0012352
BUY user04572 15116 hc0049458
BUY user02414 267 hc0035042
BUY user09128 6109 hc0054825
BUY user01837 879 hc0016018
BUY user08358 4907 hc0049457
BUY user05400 824 hc0001698
BUY user03731 3052 hc0052333
BUY user04864 657 hc0019977
BUY user03038 184 hc0033974
BUY user04172 193 hc0030676
BUY user02840 907 hc0036617
BUY user00270 1380 hc0050855
BUY user02289 505 hc0044458
BUY user02527 343 hc0037684
BUY user04697 373 hc0006782
BUY user09769 705 hc0003329
BUY user09596 31 hc0006019
BUY user04163 785 hc0019241
BUY user07413 369 hc0003432
BUY user07424 351 hc0045695
BUY user07141 1890 hc0053927
BUY user09736 173 hc0046501
BUY user09591 790 hc0019434
BUY user01632 922 hc0026993
BUY user07189 797 hc0032285
BUY user05788 322 hc0010196
BUY user02463 11863 hc0054062
BUY user06178 919 hc0012554
BUY user01229 966 hc0032803
BUY user00295 6 hc0038153
BUY user06359 90 hc0002313
BUY user06309 6709 hc0053546
BUY user07844 481 hc0000486
BUY user09215 593 hc0022839
BUY user04745 240 hc0021680
BUY user08632 731 hc0045132
BUY user01669 205 hc0028147
BUY user08468 388 hc0017434
BUY user05215 791 hc0018949
BUY user06843 215 hc0026441
BUY user08872 783 hc0003122
BUY user02121 519 hc0023745
BUY user05198 154 hc0027368
BUY user06380 373 hc0024795
BUY user02686 454 hc0026287
BUY user09014 3987 hc0057451
BUY user00711 437 hc0047813
BUY user00929 256 hc0013557
BUY user07977 219 hc0039806
BUY user05496 335 hc0038798
BUY user06398 615 hc0022629
BUY user05932 9094 hc0049449
BUY user03311 220 hc0001338
BUY user08458 218 hc0022052
BUY user01191 887 hc0030191
BUY user05745 706 hc0001850
BUY user08361 826 hc0014723
BUY user00685 13 hc0025216
BUY user06791 171 hc0033843
BUY user00479 887 hc0031647
BUY user05251 44 hc0010047
BUY user05236 758 hc0017514
BUY user04224 537 hc0009168
BUY user09320 16364 hc0049091
BUY user02283 986 hc0007385
BUY user09041 824 hc0022548
BUY user00014 325 hc0039211
BUY user01111 256 hc0002225
BUY user03715 891 hc0003468
BUY user04739 345 hc0012293
BUY user02913 178 hc0044580
BUY user09177 12399 hc0059632
BUY user05048 430 hc0003682
BUY user00130 891 hc0008181
BUY user03226 7614 hc0053649
BUY user05971 19285 hc0050403
BUY user08126 847 hc0021772
BUY user09150 16973 hc0053513
BUY user00445 649 hc0033240
BUY user08979 951 hc0009204
BUY user01131 605 hc0045783
BUY user09914 875 hc0035949
BUY user08220 205 hc0024981
BUY user08884 85 hc0015462
BUY user09518 833 hc0036334
BUY user06976 912 hc0015229
BUY user00443 9109 hc0050981
BUY user07397 2698 hc0050805
BUY user06705 2518 hc0050310
BUY user01039 8234 hc0057908
BUY user04776 507 hc0006133
BUY user06020 142 hc0036880
BUY user02291 816 hc0037761
BUY user09071 10134 hc0052505
BUY user01967 503 hc0015553
BUY user03870 419 hc0017906
BUY user04875 17006 hc0048266
BUY user05436 315 hc0006583
BUY user00622 210 hc0005883
BUY user05757 8146 hc0051558
BUY user06796 17197 hc0050979
BUY user02376 765 hc0018400
BUY user02216 730 hc0010925
BUY user02506 526 hc0034278
BUY user03204 837 hc0013655
BUY user00078 470 hc0022060
BUY user09400 872 hc0009882
BUY user07720 959 hc0022477
BUY user01702 79 hc0044469
BUY user02859 65 hc0007393
BUY user02688 727 hc0043874
BUY user03340 308 hc0023851
BUY user02405 4451 hc0056710
BUY user06480 312 hc0016725
BUY user01561 705 hc0002597
BUY user02689 625 hc0001935
BUY user05524 886 hc0034507
BUY user00255 136 hc0015649
BUY user06391 700 hc0004041
BUY user04174 195 hc0000274
BUY user04204 975 hc0015723
BUY user05562 576 hc0016259
BUY user07977 999 hc0044624
BUY user06526 771 hc0001628
BUY user09908 867 hc0003612
BUY user07913 572 hc0015929
BUY user03142 17860 hc0051465
BUY user00547 221 hc0027865
BUY user03354 339 hc0020803
BUY user00508 573 hc0031243
BUY user04882 412 hc0013733
BUY user07251 934 hc0035175
BUY user02069 625 hc0023568
BUY user02463 10914 hc0055853
BUY user01861 421 hc0021057
BUY user07114 473 hc0011930
BUY user00817 17690 hc0058606
BUY user09296 44 hc0029476
BUY user08566 105 hc0009714
BUY user02272 515 hc0033139
BUY user09022 7314 hc0056810
BUY user00282 271 hc0013434
BUY user04003 417 hc0013379
BUY user08984 13815 hc0048234
BUY user00363 6465 hc0050472
BUY user02019 367 hc0019757
BUY user03648 13650 hc0056222
BUY user07524 25 hc0002789
BUY user02393 18599 hc0059526
BUY user04760 371 hc0036400
BUY user04494 40 hc0007605
BUY user08990 1339 hc0058604
BUY user06032 596 hc0009753
BUY user05705 23 hc0044942
BUY user07292 24 hc0013891
BUY user07390 489 hc0027332
BUY user01987 386 hc0011377
BUY user03102 591 hc0030313
BUY user01285 810 hc0001636
BUY user03108 295 hc0029497
BUY user00075 704 hc0045973
BUY user01917 746 hc0037891
BUY user07370 230 hc0027851
BUY user08562 839 hc0002291
BUY user09482 661 hc0031847
BUY user07273 446 hc0017916
BUY user04054 11900 hc0048341
BUY user08088 122 hc0043668
BUY user06982 618 hc0001110
BUY user04917 25 hc0017209
BUY user09563 518 hc0029894
BUY user07891 775 hc0015525
BUY user06941 69 hc0043255
BUY user06120 638 hc0027083
BUY user09657 221 hc0019768
BUY user00353 14485 hc0051921
BUY user01853 98 hc0023544
BUY user08328 991 hc0020190
BUY user07298 303 hc0033656
BUY user05420 676 hc0009266
BUY user02965 642 hc0041756
BUY user04929 871 hc0040929
BUY user07285 1000 hc0019398
BUY user02104 12486 hc0048777
BUY user09319 996 hc0006780
BUY user08022 5454 hc0054444
BUY user02570 1666 hc0058471
BUY user01381 421 hc0032871
BUY user09821 164 hc0026213
BUY user02997 959 hc0013590
BUY user01960 797 hc0008542
BUY user06170 128 hc0010118
BUY user02433 151 hc0022152
BUY user05739 471 hc0018766
BUY user09928 72 hc0020629
BUY user05736 306 hc0038821
BUY user00181 201 hc0019469
BUY user08549 923 hc0008928
BUY user02282 208 hc0006579
BUY user09902 5730 hc0056252
BUY user08053 47 hc0005336
BUY user02267 69 hc0017560
BUY user06503 558 hc0019815
BUY user05544 68 hc0009209
BUY user09213 63 hc0007863
BUY user07268 15204 hc0052128
BUY user00276 646 hc0010706
BUY user04380 756 hc0016427
BUY user04908 10 hc0027461
BUY user00094 8 hc0025382
BUY user02203 17 hc0013540
BUY user02562 877 hc0041068
BUY user03864 909 hc0024036
BUY user09354 20 hc0028784
BUY user01610 957 hc0025112
BUY user07636 618 hc0034175
BUY user03710 3064 hc0056147
BUY user00903 157 hc0019025
BUY user03994 484 hc0000594
BUY user07720 19947 hc0053619
BUY user07065 8826 hc0054852
BUY user05523 786 hc0035918
BUY user05189 2063 hc0053865
BUY user08301 971 hc0043356
BUY user08997 721 hc0027559
BUY user08043 654 hc0000483
BUY user03549 704 hc0037710
BUY user06667 905 hc0045759
BUY user02381 15542 hc0055064
BUY user08691 15202 hc0051268
BUY user01719 668 hc0020962
BUY user04803 82 hc0006015
BUY user01922 997 hc0043852
BUY user06959 118 hc0016658
BUY user01977 360 hc0029974
BUY user08646 352 hc0015601
BUY user05641 1288 hc0058418
BUY user06878 2063 hc0057259
BUY user08731 439 hc0033212
BUY user01609 17304 hc0058248
BUY user00855 43 hc0022474
BUY user09138 5 hc0004213
BUY user01713 283 hc0013266
BUY user01288 10975 hc0053780
BUY user00257 225 hc0033531
BUY user07020 865 hc0043929
BUY user00512 12873 hc0048787
BUY user06437 690 hc0003479
BUY user04927 128 hc0018733
BUY user08511 916 hc0032372
BUY user01285 911 hc0003192
BUY user06296 338 hc0044818
BUY user02608 431 hc0016439
BUY user06252 543 hc0044513
BUY user06514 579 hc0027421
BUY user03250 407 hc0000405
BUY user08939 633 hc0033134
BUY user09419 851 hc0019188
BUY user04767 821 hc0034719
BUY user04838 957 hc0016026
BUY user07858 12476 hc0051337
BUY user05424 712 hc0021039
BUY user01104 151 hc0015767
BUY user05516 704 hc0044808
BUY user03726 301 hc0034919
BUY user06246 552 hc0021888
BUY user05341 378 hc0044156
BUY user07922 794 hc0000427
BUY user08398 841 hc0010322
BUY user09675 999 hc0016250
BUY user05109 779 hc0007132
BUY user01685 683 hc0000237
BUY user05457 303 hc0040427
BUY user08318 247 hc0037977
BUY user06799 222 hc0029335
BUY user01392 926 hc0028763
BUY user03780 900 hc0038481
BUY user00834 165 hc0039091
BUY user07241 540 hc0007306
BUY user09667 229 hc0032837
BUY user08797 70 hc0021457
BUY user08563 967 hc0028365
BUY user04208 627 hc0038683
BUY user07676 8403 hc0055756
BUY user02503 951 hc0016467
BUY user05724 432 hc0038839
BUY user07577 638 hc0019962
BUY user04735 7518 hc0051147
BUY user07251 43 hc0028214
BUY user03506 494 hc0038228
BUY user01579 233 hc0016416
BUY user04557 138 hc0005887
BUY user09486 285 hc0043365
BUY user09635 17508 hc0051168
BUY user02405 340 hc0033080
BUY user01316 87 hc0040617
BUY user06589 365 hc0019045
BUY user01863 979 hc0016423
BUY user06869 177 hc0014399
BUY user05957 680 hc0047503
BUY user05763 634 hc0029350
BUY user01883 377 hc0000832
BUY user02142 218 hc0031566
BUY user00880 996 hc0039147
BUY user03896 4549 hc0057604
BUY user01539 13967 hc0052097
BUY user02676 353 hc0022529
BUY user00532 292 hc0027740
BUY user01311 449 hc0021528
BUY user09878 153 hc0032959
BUY user02844 415 hc0046234
BUY user08202 724 hc0022721
